MLP,SVC,W7,W8,W9,W10,W11,W12,W13,W14,W15
DHL,SMG15,13,7,10,9,0,0,0,0,0
DHL,SSC2,0,10,5,5,15,6,0,0,0
DHL,SSC3,3,3,3,4,3,0,0,0,0
DHL,SSC4,5,5,10,5,5,0,0,0,0
DHL,SSP29,0,5,5,9,0,0,0,0,0
DHL,SSP30,10,13,3,0,0,0,0,0,0
DHL,SSP38,6,5,9,10,0,0,0,0,0
DHL,SSP4,15,5,5,5,0,0,0,0,0
DHL,SSP48,0,12,8,10,0,0,0,0,0
DHL,SSP20,0,0,0,0,0,0,0,5,8
